"Ängby,camp_site,53","336944,17",9025,,,,336944;17
Ośrodek wypoczynkowy „Stepol”,camp_site,53,31135365,19,4578492
Relaks,camp_site,51,59490633,18,93888421
Camping Bartniki,camp_site,50,50969851,16,92577947
Wodnik,camp_site,54,24062428,15,86076355
Camping 215,caravan_site,50,24348597,19,04870569
PTTK Sorkwity,camp_site,53,8402142,21,14289736
Pole Biwakowe Niezapominajka,camp_site,49,75750923,22,28905497
Camping Wiking,camp_site,54,03480132,14,79962368
Ośrodek Przywodny Nierzym,camp_site,52,81634343,15,36654031
Stanica Wodna PTTK,camp_site,54,01451475,17,92220106
Tabor pod Krzywą,camp_site,50,87401275,15,86289314
Pole namiotowe Jarowiska,camp_site,49,70593061,18,90333737
""Ośrodek Wypoczynku Sobotnio-Niedzielnego ""Bartek"""",camp_site,49,72953544,18,81281635
Baza namiotowa Głuchaczki,camp_site,49,59697695,19,4321141
Camping OSW Borki nr 125 (nieczynny),camp_site,51,47579221,19,97719917
Na Cyplu,camp_site,53,64558883,19,57737895
""Pole Namiotowe ""Orłowa"""",camp_site,49,70274871,18,90298211
Agroturystyka,camp_site,52,27964591,22,06325655
Camping Ciechocinek ***,camp_site,52,88006539,18,78174453
Camping PTTK,camp_site,49,10822875,22,65116088
Baza namiotowa Polana Wały,camp_site,49,63919988,20,23761978
Mifam,camp_site,54,66168999,17,04011489
Pod Krokwią,camp_site,49,28304228,19,96757364
Borowinka - Kompleks wypoczynkowo-rekreacyjny,caravan_site,54,57702841,16,87741774
CAMPERCAMP,caravan_site,54,03426955,23,3728231
Domki letniskowe,camp_site,50,12979201,19,2164546
Marina Domki Letniskowe,caravan_site,54,50735193,16,47400706
Zasmir Domki Letniskowe,caravan_site,54,50775198,16,47202325
Sportowy,caravan_site,50,8559822,16,31622189
Camping,camp_site,54,58632418,16,87444868
Pole namiotowe,camp_site,50,6418255,16,4706097
Camping AWS-AZS,camp_site,51,11592431,17,09146151
Camping Malta,camp_site,52,40348975,16,98310251
Baza Namiotowa na Hali Górowej,camp_site,49,54994494,19,30744697
Baza namiotowa na Lubaniu,camp_site,49,48819899,20,34068624
""Pole biwakowe ""Boberek"""",camp_site,53,84386889,18,35702766
""Polana rekreacyjna ""Roztoka"""",camp_site,52,30665301,20,61188154
Baza namiotowa Madejowe Łoże,camp_site,49,55878845,19,72965655
""Baza namiotowa Jaworki ""Pod Wysoką"""",camp_site,49,38905528,20,55703159
""Baza namiotowa Muszyna ""Złockie"""",camp_site,49,37038391,20,9007607
Baza namiotowa w Zyndranowej,camp_site,49,41468617,21,73552088
Baza namiotowa w Radocynie,camp_site,49,46605357,21,37291705
Baza namiotowa w Wisłoczku,camp_site,49,51249004,21,88279987
""Studencka Baza Namiotowa ""Rabe"""",camp_site,49,28068324,22,20629675
Baza namiotowa Łopienka,camp_site,49,25527176,22,36295276
""Camping ""Pod Topolą"""",caravan_site,51,30437991,16,90963963
Camping Meridian,camp_site,54,20608055,15,71828102
Kemping Solina-Jawor,caravan_site,49,39243146,22,46008923
Wigwam,camp_site,52,45005413,17,1641053
Tramp,camp_site,52,99960745,18,60673611
Pole Biwakowe Nr 179,caravan_site,54,38042536,19,42021496
""Harcerska Baza Obozowa ""Nasiczne"" ZHP"",camp_site,49,17429337,22,60032191
Camp,camp_site,53,7470575,17,78540403
Wok,camp_site,52,17799106,21,14756348
BoraCamp,camp_site,53,90714113,23,21833145
Borowo,camp_site,54,02206496,21,80665355
Jawornik,camp_site,51,04529022,16,17772446
Jastrzęby,camp_site,54,0173287,23,13190484
Pole kempingowe Aga,camp_site,54,80666593,18,36984874
Ośrodek Wypoczynkowo-Żeglarski RAFA-JEZIORSKO,camp_site,51,85234434,18,67425172
Ośrodek Obozowy Hufca ZHP Katowice,camp_site,54,40280798,19,51310083
Camping Elixir,camp_site,54,03676196,21,69888776
Szekla,camp_site,53,98624207,21,7624987
Energetyk,camp_site,54,65871394,17,04109854
Camping Portowy,camp_site,54,14025691,15,28647598
Camping Rega 193,camp_site,54,14066025,15,30710673
Park Sonata,camp_site,54,14513055,21,75244122
""Pole namiotowe ""u Gienia"""",camp_site,54,24414088,15,89453952
Kemp Arek,camp_site,54,24443577,15,89979541
Wagabunda,camp_site,54,66379247,17,05784857
Ośrodek Obozów Harcerskich Hufca ZHP Sosnowiec w Kobylicy,camp_site,50,35829203,19,62443903
Słowińska Perła,camp_site,54,66529888,17,0480496
Przymorze,camp_site,54,6595134,17,04943832
Hotelik,camp_site,49,21185824,22,66828371
Stanica ZHP Hufca Sosnowiec w Dwerniczku,camp_site,49,21118603,22,66806367
Ośrodek Obozów HArcerskich Hufca ZHP Sosnowiec w Centurii,camp_site,50,40815825,19,48412348
Camping nr 247,camp_site,53,90325389,20,02688632
Letnia Baza Namiotowa PTTK w Mościcach,camp_site,52,67559113,14,80515657
Agroturystyka Paradise,camp_site,53,74031553,17,51168005
Pole namiotowe,camp_site,51,51858053,23,0267912
Camping Lossanna,camp_site,50,4448331,16,65260825
Ośrodek Warszawskiego Pałacu Młodzieży w Pieczarkach,camp_site,54,10890243,21,77605115
Zameczek,camp_site,53,7337151,21,77285633
Dom nad Czarna Hańcza,camp_site,54,01065543,23,23336749
Ośrodek Wypoczynkowy Energetyk,camp_site,53,66227825,21,92427116
Ośrodek Wypoczynkowy Wodnik,camp_site,53,66112407,21,92264264
Harcerski Ośrodek Wypoczynkowy KUCOBY,camp_site,50,87614285,18,59246782
Camping Marina,camp_site,52,40920558,15,12639745
""Pole namiotowe ""Aquarius"""",camp_site,54,2439935,15,89369886
""KMG ""Jarząbek"""",camp_site,49,83938684,18,77403878
Ośrodek konferencyjno-wypoczynkowy h2o,camp_site,49,83758308,18,78093899
River-Park,camp_site,49,98814218,19,44892892
Ośrodek Wczasowy FILARÓWKA sp.j.,camp_site,54,76274441,17,57101991
Werner,camp_site,54,48237421,16,50493516
Ośrodek Wypoczynkowy ADA,caravan_site,52,21472729,15,38554193
Małe Miasto,camp_site,52,06901087,17,34287802
Pole Kempingowe Przy Plaży,camp_site,54,3959968,16,34442805
Pod Cyprysami,camp_site,54,70865269,18,65248186
Pole namiotowe Grzędy,camp_site,53,6312286,22,77638647
Miejsce biwakowania Jezioro Rakowo,camp_site,53,6114467,16,37667513
Sówka,camp_site,53,16245599,15,91077009
Pod Lipami Kemping,camp_site,50,78042067,15,76224936
""Ośrodek wypoczynkowy ""OLZA"""",camp_site,49,96263027,18,3302192
Pole namiotowe Laska,camp_site,53,93281765,17,52593452
Camping Nr 87,camp_site,49,61945932,20,71582707
Camping Browarny,camp_site,50,6799865,21,75383109
Domki campingowe,camp_site,50,80925889,19,15547618
Duet,camp_site,54,08987174,15,07116611
Camping nr 178 Kalina,camp_site,54,34186764,19,03367441
Drapacz,camp_site,53,56641404,21,53751356
Stare Dworzysko,camp_site,50,08281396,19,49918348
Pole namiotowe,camp_site,49,58162243,20,64357011
""Pole biwakowe ""Nad Zalewem"""",camp_site,50,12676925,19,21565488
Camping Drzewicz,camp_site,53,85309755,17,57785219
Bindużka,camp_site,54,02756403,23,2178954
Oleńka,camp_site,50,81151648,19,08977718
Camping Pod Lasem,camp_site,50,93206523,16,11632031
Kamping Tramp,camp_site,49,20813143,22,32910767
Stanica wodna PTTK Swornegacie,camp_site,53,87313493,17,50509771
pole namiotowe przy leśniczówce w Mylofie,camp_site,53,77450873,17,71270154
Gołąbek II,camp_site,53,61395711,17,95002326
Świt,camp_site,53,54188212,17,8851504
Stanica wodna PTTK Gostycyn-Nogawica,camp_site,53,47939301,17,88903149
Binduga Lasek,camp_site,53,54566232,21,6065641
U Basi,camp_site,53,57802919,21,66563072
Sopot 34,camp_site,54,43451292,18,58133153
Pole biwakowe Zielonka,camp_site,53,65711955,17,92777484
Camping MOLO,caravan_site,49,94734359,19,27310669
Camping Smok nr46,camp_site,50,04738913,19,88037054
Pod Jabłoniami,camp_site,50,02278131,20,98648284
camping,caravan_site,50,75657595,18,073835
camping,caravan_site,50,75861557,18,07257299
camping,caravan_site,50,75436294,18,07371195
Ośrodek Wypoczynkowy Wagabunda,camp_site,53,79543575,21,56381991
miejsce biwakowania,camp_site,53,2824781,15,83045032
Wodna,camp_site,53,71967423,21,67887105
Camping Pietrowice Głubczyckie nr 240,camp_site,50,13670972,17,68837144
OSiR,camp_site,53,24852818,14,4830777
Łukomie,camp_site,53,72920965,17,50806656
Balticus,camp_site,54,53432886,16,54877157
Kemping Agat,camp_site,51,1019328,15,55314201
Pole Namiotowe Teresa Matuszak,camp_site,54,32253103,19,53030063
Przy OSP,camp_site,49,39352366,20,40668148
Dawny ośrodek Marynarki Wojennej,camp_site,53,60091146,18,27701964
Stanica Wodna PTTK w Tleniu,camp_site,53,60296597,18,28107839
Polana Sosny,camp_site,49,40448028,20,33436163
Kemping, pole namiotowe,camp_site,51,44430765,23,2396872
Nad Wigrami,camp_site,54,02262772,22,99290285
U Jawora,camp_site,54,01938385,23,01971661
WIDOK,camp_site,54,00100363,23,08242167
u Haliny,camp_site,54,06975956,23,0845418
Łukowy Kąt,camp_site,54,07683577,23,07467762
Sunny Camp,camp_site,54,11355733,21,77615412
Camping Berszowisko,camp_site,54,82785486,18,09467601
Camping Nowe Warpno,caravan_site,53,72037275,14,29552563
Camping Wajk,camp_site,53,57854202,16,14715573
Pole Kempingowe Areoklubu Ostrowskiego,camp_site,51,69769693,17,84806253
Ostoja Stara Baśń,camp_site,53,82971583,21,38317678
Universal Camping,caravan_site,54,3082693,16,19709625
Zakątek,camp_site,54,53628089,16,53334346
Camping 88 Biała Mewa,camp_site,54,16046046,15,42544439
Bieszczadzka Przystań Motocyklowa,camp_site,49,30611387,22,67255967
ZHP Obóz Wypoczynkowy,camp_site,54,29322763,16,16785816
Camp Ada,caravan_site,54,27001008,16,09079866
Majka Pole Campingowe,caravan_site,54,2693936,16,09181876
Harcerska Baza Obozowa  Siemiany,camp_site,53,71938447,19,59464149
Obszar obozowania HBO Siemiany Hufca ZHP Kwidzyn,camp_site,53,71711271,19,5962593
""Camping ""Pod Świerkami"""",camp_site,53,84513655,18,09104691
Baltic 78,camp_site,54,18181305,15,59493841
Moto Camping,camp_site,52,28665484,20,27720987
Port Jachtowy Kazimierskiego Towarzystwa Wiślanego,camp_site,51,32314276,21,94178278
Stare Sioło,camp_site,49,16505194,22,45499704
Harcerska Baza Obozowa w Rajcu Poduchownym,camp_site,51,43202853,21,26664492
Ośrodek Sportów Wodnych MORiS,camp_site,49,9658792,18,88844388
Harcerski Ośrodek Wypoczynkowy,camp_site,53,41558395,17,89613496
Ośrodek Wypoczynkowy Kadzionka,camp_site,53,38501215,17,87915166
Zacisze,camp_site,49,35761667,22,42425719
Ośrodek Wypoczynkowy Kręgiel,camp_site,53,35438554,18,00924561
Sagma 2,camp_site,54,21164442,15,73589823
Wito,caravan_site,54,20711264,15,73012685
""Ekologiczna wioska dziecięca ""Zaroślak"""",camp_site,53,67686074,18,120586
""Camping Przystań Bydgoszcz ""Zimne Wody"""",camp_site,53,11797785,18,09931799
Pole Namiotowe,camp_site,49,75550708,20,73558316
Zielony biwak nad jeziorem Hajka,camp_site,54,06675959,16,20856172
Reception Eurocamping - camper entry,caravan_site,54,0935348,22,91456854
""Camping ""Hyża"""",caravan_site,49,47069162,21,29563918
kajaki-kaszuby.pl,camp_site,53,86706188,17,50609347
Drymak,camp_site,49,47274736,21,71318031
Wysoki Brzeg,camp_site,52,48539861,15,44687351
Autokemping Štátne lesy TANAPu - Červený Kláštor,camp_site,49,40107839,20,41620217
""Stanica wędkarska ""Rybakówka"""",camp_site,50,79961165,23,04361825
Leśna Chatka,camp_site,54,21994941,21,58589406
Nowa Korytnica,caravan_site,53,20808951,15,97204837
Nowa Korytnica,camp_site,53,20846586,15,97210936
Bogdanka,camp_site,53,14566997,15,87465317
Camp 66,camp_site,50,79359038,15,76953962
Camping Wolfsschanze,camp_site,54,07978893,21,49507792
Camping Gutkovo Allenstein,camp_site,53,78691253,20,40150355
Nad rzeką Wieprz,camp_site,50,6301222,22,94819965
""Ośrodek Wypoczynkowy ""Ranczo"""",camp_site,50,60337145,23,00898516
Pole biwakowe,camp_site,54,06254914,21,91006883
Pole namiotowe Flosek,camp_site,53,742671,21,57428814
Pole biwakowe w Okartowie,camp_site,53,80334607,21,85841802
""Pole Namiotowo-Biwakowe ""Grzybek"""",camp_site,49,50727768,21,51204779
Pod Złotą Rybką,camp_site,53,9555688,17,91652796
Camping Zamek,camp_site,53,404321,18,45759371
Pole biwakowe Pod Sosnami nad jeziorem Gim,camp_site,53,57715989,20,60367154
Patelnia,camp_site,49,36790005,22,43623981
Pod Dębowcem,camp_site,49,78178914,19,02198443
Mały Lasek,camp_site,53,54772695,21,61933512
Królewska Sosna,camp_site,53,79127132,21,17034074
Pole Kempingowe, Pole Namiotowe,camp_site,50,68145648,16,58902394
Harcerska Baza Obozowa „Cedron”,camp_site,54,59712135,18,22618357
Iłki Pole Kampingowe,camp_site,51,47379547,19,96750233
Western Camp,camp_site,49,99699591,19,42951829
Leśne Duchy,camp_site,50,60801268,22,99025003
Kemping nad Odrą,caravan_site,52,84544386,14,12779524
Miejsce biwakowania,camp_site,52,58765359,15,82867838
Camping Dunajec,camp_site,49,39064614,20,39748454
Pole biwakowe w Widnie,camp_site,53,93275471,17,5451812
Camping nr 121,camp_site,51,89668249,15,56423617
Marina Grudziądz,caravan_site,53,48443299,18,7443469
OW Na Plaży,camp_site,53,90565945,16,82862261
""Pole biwakowe ""Kawka"""",camp_site,54,19018056,16,89296961
""Pole biwakowe ""Mnich"""",camp_site,54,15568769,16,97501685
Pole Namiotowe Cypel,camp_site,49,44804672,20,42529248
Baza namiotowa w Regetowie,camp_site,49,4692086,21,21999013
Baza namiotowa Gorc,camp_site,49,55772131,20,24736606
Ośrodek Obozowo - Biwakowy hufca Ruda Śląska w Kuźnicy Brzeźnickiej,camp_site,51,02616112,19,10665981
Sosenka,camp_site,51,90914419,16,00220024
Camping Czaplinek,camp_site,53,57027852,16,2305039
Harcerska baza obozowa Hufca ZHP Łódź - Górna,camp_site,54,51838872,16,50984004
Harcerska baza obozowa hufca Węgorzewo,camp_site,54,13389816,21,93847707
Pole biwakowe u Jana,camp_site,54,13137888,21,94317057
Harcerska baza obozowa hufca Węgorzewo,camp_site,54,13222419,21,94903059
Jonidło,camp_site,49,64003261,18,87875134
""Płatne Pole Biwakowe ""Coutry Dudek"""",camp_site,52,86457873,14,42244432
Pole Namiotowe Jastarnia,camp_site,54,69829184,18,68273465
Agroturystyka Kosa,camp_site,53,63104053,15,86246775
Baza kajakowa Kawczyn,camp_site,54,07754212,16,88644334
Ośrodek Wypoczynkowy PRL,camp_site,53,58803883,16,53327575
Generalskie Pole Namiotowe,camp_site,53,59042001,16,54108449
Kemping przy jeziorze,camp_site,53,59046523,16,52868932
Jaskółka,camp_site,51,04129362,15,63798938
Jaskółka,camp_site,51,04132889,15,63529999
Kamping Czarne,camp_site,53,84378007,18,24188925
Biwak nad Jeziorem Kiedrowickim,camp_site,53,99877558,17,43371364
Stanica Harcerska ZHP w Drężnie,camp_site,53,86267664,16,70997117
Kemping Leśny,camp_site,53,79294383,16,68467413
Miejsce biwakowania „Drawnik”,camp_site,53,2033689,15,76235581
Nr 49,camp_site,53,67142267,17,80030711
Stary Tartak,camp_site,53,56218908,17,89945154
Kemping nr 210,camp_site,51,16007787,14,99957811
Klif,camp_site,54,07963127,15,00338228
Leśne pole biwakowe,camp_site,52,65215949,16,12221322
ZHP Jeleniec,camp_site,52,6954439,16,07112381
Pole Biwakowe Zborowo,camp_site,52,37457765,16,62592275
""Harcerska Baza Obozowa ""Winiec"""",camp_site,53,80063056,19,84156609
Pole biwakowe,camp_site,53,76563277,16,8368061
Miejsce biwakowania Zatoka,camp_site,53,56206097,16,40229603
Camping Zalewy Nadarzyckie,camp_site,53,48266804,16,49227057
Kemping nad Pilicą,camp_site,51,77944802,21,18735305
Nr 159,caravan_site,54,34148958,19,1189928
Nr 180,caravan_site,54,34529161,19,11278887
Rózą Wiatrów Camping nr 66,camp_site,54,42760116,16,37396861
Pole biwakowe Łódź,camp_site,53,89314285,23,35335385
Grajkowo,caravan_site,54,21172028,15,76022629
Camping Pod Brzozami,camp_site,54,21374297,15,75933613
Sandra,camp_site,54,21402027,15,76297738
Ośrodek Wczasowy UNIWERBUD,camp_site,53,3771985,16,50107454
PTTK Spychowo,camp_site,53,60877863,21,34396132
Marina Puławy,camp_site,51,41411777,21,95148544
Camping Lancut,camp_site,50,07087828,22,25431462
Miejsce biwakowania „Sitnica”,camp_site,53,10213262,15,91982374
Baza Hufca ZHP Łódź-Polesie w Strużnicy,camp_site,50,82609636,15,88645902
Kemping Inter Nos,camp_site,53,45618294,15,91892996
Stary Młyn,camp_site,54,41782976,17,41880271
Stary Młyn,camp_site,54,41707478,17,41908139
Pole namiotowe nadleśnistwa,camp_site,54,41838779,17,41700825
Kemping i plaża Konin,camp_site,52,47901627,16,17360728
""Stanica Harcerska ""Nasz Dom"" w Słupii"",camp_site,52,97525268,19,57362212
Keja,camp_site,54,06601603,14,9678418
figlarnia,camp_site,54,40702201,17,24834588
Chałupy 6,camp_site,54,76196336,18,4979005
Albatros (Chałupy 5.5),camp_site,54,76367934,18,49325058
Ekolaguna,camp_site,54,76493826,18,4898823
Polaris,camp_site,54,76733515,18,48296961
Solar,camp_site,54,76977642,18,47723576
Chałupy 3,camp_site,54,77363617,18,46503898
Campus Domasławice,camp_site,51,40267694,17,52257796
OW Zacisze,camp_site,52,31859647,15,2876043
Pole namiotowo-campingowe SCKiW,camp_site,51,88097848,16,05792276
Woziwoda,camp_site,53,66953751,17,90673524
Echo,camp_site,50,60932461,22,96205305
Nad Pilicą,camp_site,50,97989398,19,83142318
",,,,,,
